contig,start,end,length,tumor_depth_sum,normal_depth_sum,tumor_mean_depth,normal_mean_depth,log2_tumor_normal,coverage_class
chr1,110000000,115000000,5000000,203480204,315876383,40.696041,63.175277,-0.6345,relative_loss
chr1,115000000,120000000,5000000,329231356,314038078,65.846271,62.807616,0.0682,neutral_or_low_signal
chr1,120000000,125000000,5000000,1073591266,942742799,214.718253,188.54856,0.1875,neutral_or_low_signal
chr1,125000000,130000000,5000000,176739938,168498479,35.347988,33.699696,0.0689,neutral_or_low_signal
chr1,130000000,135000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr1,135000000,140000000,5000000,0,0,0.0,0.0,0.0,neutral_or_low_signal
chr1,140000000,145000000,5000000,454880277,448500979,90.976055,89.700196,0.0204,neutral_or_low_signal
chr1,145000000,150000000,5000000,307369153,312833196,61.473831,62.566639,-0.0254,neutral_or_low_signal
chr1,150000000,155000000,5000000,300501269,309116453,60.100254,61.823291,-0.0408,neutral_or_low_signal
chr1,155000000,160000000,5000000,297802570,309506116,59.560514,61.901223,-0.0556,neutral_or_low_signal
chr1,160000000,165000000,5000000,303187757,312830466,60.637551,62.566093,-0.0452,neutral_or_low_signal
chr1,165000000,170000000,5000000,302296476,318581507,60.459295,63.716301,-0.0757,neutral_or_low_signal
chr1,170000000,175000000,5000000,327408390,326408894,65.481678,65.281779,0.0044,neutral_or_low_signal
chr1,175000000,180000000,5000000,323786031,305966793,64.757206,61.193359,0.0817,neutral_or_low_signal
chr1,180000000,185000000,5000000,323060546,322251313,64.612109,64.450263,0.0036,neutral_or_low_signal
chr1,185000000,190000000,5000000,317454959,313847112,63.490992,62.769422,0.0165,neutral_or_low_signal
chr1,190000000,195000000,5000000,312942910,314187196,62.588582,62.837439,-0.0057,neutral_or_low_signal
chr1,195000000,200000000,5000000,311945884,311342345,62.389177,62.268469,0.0028,neutral_or_low_signal
chr1,200000000,205000000,5000000,310165359,309853600,62.033072,61.97072,0.0015,neutral_or_low_signal
chr1,205000000,210000000,5000000,258098761,308112596,51.619752,61.622519,-0.2555,neutral_or_low_signal
chr1,210000000,215000000,5000000,262631342,314192641,52.526268,62.838528,-0.2586,neutral_or_low_signal
chr1,215000000,220000000,5000000,262529596,305981452,52.505919,61.19629,-0.221,neutral_or_low_signal
chr1,220000000,225000000,5000000,259221136,309401658,51.844227,61.880332,-0.2553,neutral_or_low_signal
chr1,225000000,230000000,5000000,264359564,309033599,52.871913,61.80672,-0.2253,neutral_or_low_signal
chr1,230000000,235000000,5000000,264787805,308615154,52.957561,61.723031,-0.221,neutral_or_low_signal
chr1,235000000,240000000,5000000,261191316,315834503,52.238263,63.166901,-0.2741,neutral_or_low_signal
chr1,240000000,245000000,5000000,258302302,302247809,51.66046,60.449562,-0.2267,neutral_or_low_signal
chr1,245000000,248956422,3956422,202460652,245669805,51.172664,62.093934,-0.2791,neutral_or_low_signal
chr2,0,5000000,5000000,297519315,284090379,59.503863,56.818076,0.0666,neutral_or_low_signal
chr2,5000000,10000000,5000000,307426829,303112947,61.485366,60.622589,0.0204,neutral_or_low_signal
chr2,10000000,15000000,5000000,181663791,302329310,36.332758,60.465862,-0.7348,relative_loss
chr2,15000000,20000000,5000000,175033038,302488000,35.006608,60.4976,-0.7892,relative_loss
chr2,20000000,25000000,5000000,175065879,304389530,35.013176,60.877906,-0.798,relative_loss
chr2,25000000,30000000,5000000,269619294,309501885,53.923859,61.900377,-0.199,neutral_or_low_signal
chr2,30000000,35000000,5000000,283519372,353119055,56.703874,70.623811,-0.3167,neutral_or_low_signal
chr2,35000000,40000000,5000000,208406797,315017257,41.681359,63.003451,-0.596,relative_loss
chr2,40000000,45000000,5000000,210095252,312615710,42.01905,62.523142,-0.5733,relative_loss
chr2,45000000,50000000,5000000,312616727,302156485,62.523345,60.431297,0.0491,neutral_or_low_signal
chr2,50000000,55000000,5000000,305370599,301434167,61.07412,60.286833,0.0187,neutral_or_low_signal
chr2,55000000,60000000,5000000,305923886,313442942,61.184777,62.688588,-0.035,neutral_or_low_signal
chr2,60000000,65000000,5000000,282756837,323594709,56.551367,64.718942,-0.1946,neutral_or_low_signal
chr2,65000000,70000000,5000000,203353192,314201200,40.670638,62.84024,-0.6277,relative_loss
chr2,70000000,75000000,5000000,203887678,308561165,40.777536,61.712233,-0.5978,relative_loss
chr2,75000000,80000000,5000000,198652602,301477231,39.73052,60.295446,-0.6018,relative_loss
chr2,80000000,85000000,5000000,218317144,304080733,43.663429,60.816147,-0.478,neutral_or_low_signal
chr2,85000000,90000000,5000000,376748819,305448844,75.349764,61.089769,0.3027,neutral_or_low_signal
chr2,90000000,95000000,5000000,328702065,280011067,65.740413,56.002213,0.2313,neutral_or_low_signal
chr2,95000000,100000000,5000000,348520363,313494053,69.704073,62.698811,0.1528,neutral_or_low_signal
chr2,100000000,105000000,5000000,211627341,298374736,42.325468,59.674947,-0.4956,neutral_or_low_signal
chr2,105000000,110000000,5000000,115868612,306710859,23.173722,61.342172,-1.4044,relative_loss
chr2,110000000,115000000,5000000,130007301,312787357,26.00146,62.557471,-1.2666,relative_loss
chr2,115000000,120000000,5000000,242684234,296678754,48.536847,59.335751,-0.2898,neutral_or_low_signal
chr2,120000000,125000000,5000000,241169564,297300324,48.233913,59.460065,-0.3019,neutral_or_low_signal
chr2,125000000,130000000,5000000,242390463,296708591,48.478093,59.341718,-0.2917,neutral_or_low_signal
chr2,130000000,135000000,5000000,244257752,300868571,48.85155,60.173714,-0.3007,neutral_or_low_signal
chr2,135000000,140000000,5000000,243743439,317938341,48.748688,63.587668,-0.3834,neutral_or_low_signal
chr2,140000000,145000000,5000000,239541021,313476570,47.908204,62.695314,-0.3881,neutral_or_low_signal
chr2,145000000,150000000,5000000,245707765,314190139,49.141553,62.838028,-0.3547,neutral_or_low_signal
chr2,150000000,155000000,5000000,246359377,316124096,49.271875,63.224819,-0.3597,neutral_or_low_signal
chr2,155000000,160000000,5000000,246834176,322311497,49.366835,64.462299,-0.3849,neutral_or_low_signal
chr2,160000000,165000000,5000000,323650077,317203586,64.730015,63.440717,0.029,neutral_or_low_signal
chr2,165000000,170000000,5000000,359838011,313129177,71.967602,62.625835,0.2006,neutral_or_low_signal
chr2,170000000,175000000,5000000,369028163,319330438,73.805633,63.866088,0.2087,neutral_or_low_signal
chr2,175000000,180000000,5000000,360882118,317376047,72.176424,63.475209,0.1853,neutral_or_low_signal
chr2,180000000,185000000,5000000,349982990,318097611,69.996598,63.619522,0.1378,neutral_or_low_signal
chr2,185000000,190000000,5000000,353466206,319079270,70.693241,63.815854,0.1477,neutral_or_low_signal
chr2,190000000,195000000,5000000,236986025,319309998,47.397205,63.862,-0.4302,neutral_or_low_signal
chr2,195000000,200000000,5000000,204729587,324732998,40.945917,64.9466,-0.6655,relative_loss
chr2,200000000,205000000,5000000,228904382,317700133,45.780876,63.540027,-0.4729,neutral_or_low_signal
chr2,205000000,210000000,5000000,221892529,310767415,44.378506,62.153483,-0.486,neutral_or_low_signal
chr2,210000000,215000000,5000000,220035945,318302472,44.007189,63.660494,-0.5327,relative_loss
chr2,215000000,220000000,5000000,226152806,307155250,45.230561,61.43105,-0.4417,neutral_or_low_signal
chr2,220000000,225000000,5000000,233412836,306705369,46.682567,61.341074,-0.394,neutral_or_low_signal
chr2,225000000,230000000,5000000,404284799,310358590,80.85696,62.071718,0.3814,neutral_or_low_signal
chr2,230000000,235000000,5000000,340023203,306660833,68.004641,61.332167,0.149,neutral_or_low_signal
chr2,235000000,240000000,5000000,308151654,287617108,61.630331,57.523422,0.0995,neutral_or_low_signal
chr2,240000000,242193529,2193529,130038457,125208932,59.282762,57.081047,0.0546,neutral_or_low_signal
chr3,0,5000000,5000000,298729446,309672891,59.745889,61.934578,-0.0519,neutral_or_low_signal
chr3,5000000,10000000,5000000,305016261,306016336,61.003252,61.203267,-0.0047,neutral_or_low_signal
chr3,10000000,15000000,5000000,305118689,300831201,61.023738,60.16624,0.0204,neutral_or_low_signal
chr3,15000000,20000000,5000000,304815591,318871771,60.963118,63.774354,-0.065,neutral_or_low_signal
chr3,20000000,25000000,5000000,303005941,310421768,60.601188,62.084354,-0.0349,neutral_or_low_signal
chr3,25000000,30000000,5000000,306698141,311013591,61.339628,62.202718,-0.0202,neutral_or_low_signal
chr3,30000000,35000000,5000000,306496412,307981556,61.299282,61.596311,-0.007,neutral_or_low_signal
chr3,35000000,40000000,5000000,303574102,307393458,60.71482,61.478692,-0.018,neutral_or_low_signal
chr3,40000000,45000000,5000000,303909467,306629391,60.781893,61.325878,-0.0129,neutral_or_low_signal
chr3,45000000,50000000,5000000,305032393,312927351,61.006479,62.58547,-0.0369,neutral_or_low_signal
chr3,50000000,55000000,5000000,303424444,306896398,60.684889,61.37928,-0.0164,neutral_or_low_signal
chr3,55000000,60000000,5000000,258592895,314179228,51.718579,62.835846,-0.2809,neutral_or_low_signal
chr3,60000000,65000000,5000000,207090944,311452580,41.418189,62.290516,-0.5887,relative_loss
chr3,65000000,70000000,5000000,195334380,310347263,39.066876,62.069453,-0.6679,relative_loss
chr3,70000000,75000000,5000000,262169504,295958670,52.433901,59.191734,-0.1749,neutral_or_low_signal
chr3,75000000,80000000,5000000,243453847,314918503,48.690769,62.983701,-0.3713,neutral_or_low_signal
chr3,80000000,85000000,5000000,262709561,304980950,52.541912,60.99619,-0.2153,neutral_or_low_signal
chr3,85000000,90000000,5000000,344520444,306646730,68.904089,61.329346,0.168,neutral_or_low_signal
chr3,90000000,95000000,5000000,371904929,368914173,74.380986,73.782835,0.0116,neutral_or_low_signal
chr3,95000000,100000000,5000000,196062252,313070842,39.21245,62.614168,-0.6752,relative_loss
chr3,100000000,105000000,5000000,198835288,315475212,39.767058,63.095042,-0.666,relative_loss
chr3,105000000,110000000,5000000,199223518,311966879,39.844704,62.393376,-0.647,relative_loss
chr3,110000000,115000000,5000000,195964392,318858294,39.192878,63.771659,-0.7023,relative_loss
chr3,115000000,120000000,5000000,195404426,308968743,39.080885,61.793749,-0.661,relative_loss
chr3,120000000,125000000,5000000,196555715,313608714,39.311143,62.721743,-0.674,relative_loss
chr3,125000000,130000000,5000000,280549231,302728057,56.109846,60.545611,-0.1098,neutral_or_low_signal
chr3,130000000,135000000,5000000,377667259,312907186,75.533452,62.581437,0.2714,neutral_or_low_signal
chr3,135000000,140000000,5000000,423518626,309669850,84.703725,61.93397,0.4517,neutral_or_low_signal
chr3,140000000,145000000,5000000,407941514,312926743,81.588303,62.585349,0.3825,neutral_or_low_signal
chr3,145000000,150000000,5000000,379623504,311936649,75.924701,62.38733,0.2833,neutral_or_low_signal
chr3,150000000,155000000,5000000,378726887,317990072,75.745377,63.598014,0.2522,neutral_or_low_signal
chr3,155000000,160000000,5000000,377118788,311291888,75.423758,62.258378,0.2768,neutral_or_low_signal
chr3,160000000,165000000,5000000,250449630,304560091,50.089926,60.912018,-0.2822,neutral_or_low_signal
chr3,165000000,170000000,5000000,197056339,315025439,39.411268,63.005088,-0.6769,relative_loss
chr3,170000000,175000000,5000000,342417732,320462024,68.483546,64.092405,0.0956,neutral_or_low_signal
chr3,175000000,180000000,5000000,342506064,314750913,68.501213,62.950183,0.1219,neutral_or_low_signal
chr3,180000000,185000000,5000000,322594186,312478919,64.518837,62.495784,0.046,neutral_or_low_signal
chr3,185000000,190000000,5000000,277906186,311975936,55.581237,62.395187,-0.1668,neutral_or_low_signal
chr3,190000000,195000000,5000000,246619114,311509450,49.323823,62.30189,-0.337,neutral_or_low_signal
chr3,195000000,198295559,3295559,129269279,212249676,39.225297,64.404757,-0.7154,relative_loss
chr4,0,5000000,5000000,194445286,294720028,38.889057,58.944006,-0.6,relative_loss
chr4,5000000,10000000,5000000,196783270,281433572,39.356654,56.286714,-0.5162,relative_loss
chr4,10000000,15000000,5000000,186328413,292142434,37.265683,58.428487,-0.6488,relative_loss
chr4,15000000,20000000,5000000,108977801,297582034,21.79556,59.516407,-1.4492,relative_loss
chr4,20000000,25000000,5000000,114722960,299885254,22.944592,59.977051,-1.3863,relative_loss
chr4,25000000,30000000,5000000,247698767,303670232,49.539753,60.734046,-0.2939,neutral_or_low_signal
chr4,30000000,35000000,5000000,239100168,298912543,47.820034,59.782509,-0.3221,neutral_or_low_signal
chr4,35000000,40000000,5000000,248329758,321706388,49.665952,64.341278,-0.3735,neutral_or_low_signal
chr4,40000000,45000000,5000000,247369648,309289772,49.47393,61.857954,-0.3223,neutral_or_low_signal
chr4,45000000,50000000,5000000,554023451,632517239,110.80469,126.503448,-0.1912,neutral_or_low_signal
chr4,50000000,55000000,5000000,301843275,345501123,60.368655,69.100225,-0.1949,neutral_or_low_signal
chr4,55000000,60000000,5000000,260211913,298740270,52.042383,59.748054,-0.1992,neutral_or_low_signal
chr4,60000000,65000000,5000000,250878992,292032022,50.175798,58.406404,-0.2191,neutral_or_low_signal
chr4,65000000,70000000,5000000,255341920,305094313,51.068384,61.018863,-0.2568,neutral_or_low_signal
chr4,70000000,75000000,5000000,279466936,319440189,55.893387,63.888038,-0.1929,neutral_or_low_signal
chr4,75000000,80000000,5000000,266757454,321355695,53.351491,64.271139,-0.2686,neutral_or_low_signal
chr4,80000000,85000000,5000000,255707001,314916344,51.1414,62.983269,-0.3005,neutral_or_low_signal
chr4,85000000,90000000,5000000,290154625,323710005,58.030925,64.742001,-0.1579,neutral_or_low_signal
chr4,90000000,95000000,5000000,337317300,311314189,67.46346,62.262838,0.1157,neutral_or_low_signal
chr4,95000000,100000000,5000000,411558776,308259667,82.311755,61.651933,0.417,neutral_or_low_signal
chr4,100000000,105000000,5000000,340280425,318487082,68.056085,63.697416,0.0955,neutral_or_low_signal
chr4,105000000,110000000,5000000,335203585,311883371,67.040717,62.376674,0.104,neutral_or_low_signal
chr4,110000000,115000000,5000000,337502531,324495088,67.500506,64.899018,0.0567,neutral_or_low_signal
chr4,115000000,120000000,5000000,327975794,307257600,65.595159,61.45152,0.0941,neutral_or_low_signal
chr4,120000000,125000000,5000000,337964527,311020966,67.592905,62.204193,0.1199,neutral_or_low_signal
chr4,125000000,130000000,5000000,328034569,307435049,65.606914,61.48701,0.0936,neutral_or_low_signal
chr4,130000000,135000000,5000000,303315628,297524424,60.663126,59.504885,0.0278,neutral_or_low_signal
chr4,135000000,140000000,5000000,232200264,306500206,46.440053,61.300041,-0.4005,neutral_or_low_signal
chr4,140000000,145000000,5000000,170602910,309685625,34.120582,61.937125,-0.8602,relative_loss
chr4,145000000,150000000,5000000,154074762,314527596,30.814952,62.905519,-1.0296,relative_loss
chr4,150000000,155000000,5000000,156184554,319011301,31.236911,63.80226,-1.0304,relative_loss
chr4,155000000,160000000,5000000,156793136,310896218,31.358627,62.179244,-0.9876,relative_loss
chr4,160000000,165000000,5000000,151670626,306024250,30.334125,61.20485,-1.0127,relative_loss
chr4,165000000,170000000,5000000,163428203,309968946,32.685641,61.993789,-0.9235,relative_loss
chr4,170000000,175000000,5000000,214559565,307936513,42.911913,61.587303,-0.5213,relative_loss
chr4,175000000,180000000,5000000,213078022,305057461,42.615604,61.011492,-0.5177,relative_loss
chr4,180000000,185000000,5000000,215817511,299347069,43.163502,59.869414,-0.472,neutral_or_low_signal
chr4,185000000,190000000,5000000,212865885,294558202,42.573177,58.91164,-0.4686,neutral_or_low_signal
chr4,190000000,190214555,214555,42024004,48163813,195.865881,224.482361,-0.1967,neutral_or_low_signal
chr5,0,5000000,5000000,578969190,281623186,115.793838,56.324637,1.0397,relative_gain
chr5,5000000,10000000,5000000,506091477,290068897,101.218295,58.013779,0.803,relative_gain
chr5,10000000,15000000,5000000,396451140,316919580,79.290228,63.383916,0.323,neutral_or_low_signal
chr5,15000000,20000000,5000000,400492455,301473123,80.098491,60.294625,0.4097,neutral_or_low_signal
chr5,20000000,25000000,5000000,387447230,299105213,77.489446,59.821043,0.3733,neutral_or_low_signal
chr5,25000000,30000000,5000000,386457524,299506083,77.291505,59.901217,0.3677,neutral_or_low_signal
chr5,30000000,35000000,5000000,409322905,313974822,81.864581,62.794964,0.3826,neutral_or_low_signal
chr5,35000000,40000000,5000000,372923937,313020687,74.584787,62.604137,0.2526,neutral_or_low_signal
chr5,40000000,45000000,5000000,302630382,313454315,60.526076,62.690863,-0.0507,neutral_or_low_signal
chr5,45000000,50000000,5000000,301909559,300748725,60.381912,60.149745,0.0056,neutral_or_low_signal
chr5,50000000,55000000,5000000,202019178,308996084,40.403836,61.799217,-0.6131,relative_loss
chr5,55000000,60000000,5000000,202042102,321466431,40.40842,64.293286,-0.67,relative_loss
chr5,60000000,65000000,5000000,196321979,316260840,39.264396,63.252168,-0.6879,relative_loss
chr5,65000000,70000000,5000000,193820327,307847152,38.764065,61.56943,-0.6675,relative_loss
chr5,70000000,75000000,5000000,183387386,291867602,36.677477,58.37352,-0.6704,relative_loss
chr5,75000000,80000000,5000000,199318378,322274336,39.863676,64.454867,-0.6932,relative_loss
chr5,80000000,85000000,5000000,200490433,315050824,40.098087,63.010165,-0.652,relative_loss
chr5,85000000,90000000,5000000,194053409,313017108,38.810682,62.603422,-0.6898,relative_loss
chr5,90000000,95000000,5000000,199295343,312268730,39.859069,62.453746,-0.6479,relative_loss
chr5,95000000,100000000,5000000,199903727,324765041,39.980745,64.953008,-0.7001,relative_loss
chr5,100000000,105000000,5000000,196431957,314752639,39.286391,62.950528,-0.6802,relative_loss
chr5,105000000,110000000,5000000,186711202,317322440,37.34224,63.464488,-0.7651,relative_loss
chr5,110000000,115000000,5000000,198103286,322490512,39.620657,64.498102,-0.703,relative_loss
chr5,115000000,120000000,5000000,196141219,314712283,39.228244,62.942457,-0.6821,relative_loss
chr5,120000000,125000000,5000000,201148825,314617891,40.229765,62.923578,-0.6453,relative_loss
chr5,125000000,130000000,5000000,201008364,311460958,40.201673,62.292192,-0.6318,relative_loss
chr5,130000000,135000000,5000000,203334977,317221900,40.666995,63.44438,-0.6416,relative_loss
chr5,135000000,140000000,5000000,212128433,312311693,42.425687,62.462339,-0.558,relative_loss
chr5,140000000,145000000,5000000,292375147,314551404,58.475029,62.910281,-0.1055,neutral_or_low_signal
chr5,145000000,150000000,5000000,288481555,303814811,57.696311,60.762962,-0.0747,neutral_or_low_signal
chr5,150000000,155000000,5000000,286074782,307286452,57.214956,61.45729,-0.1032,neutral_or_low_signal
chr5,155000000,160000000,5000000,288143292,314706206,57.628658,62.941241,-0.1272,neutral_or_low_signal
chr5,160000000,165000000,5000000,280899317,309029085,56.179863,61.805817,-0.1377,neutral_or_low_signal
chr5,165000000,170000000,5000000,280176605,297766125,56.035321,59.553225,-0.0878,neutral_or_low_signal
chr5,170000000,175000000,5000000,280821256,299331484,56.164251,59.866297,-0.0921,neutral_or_low_signal
chr5,175000000,180000000,5000000,278097940,296583554,55.619588,59.316711,-0.0928,neutral_or_low_signal
chr5,180000000,181538259,1538259,77918560,86210082,50.653733,56.043931,-0.1459,neutral_or_low_signal
chr6,0,5000000,5000000,451759966,162929080,90.351993,32.585816,1.4713,relative_gain
chr6,5000000,10000000,5000000,399910218,156930342,79.982044,31.386068,1.3495,relative_gain
chr6,10000000,15000000,5000000,357663959,160142948,71.532792,32.02859,1.1592,relative_gain
chr6,15000000,20000000,5000000,365745246,156487722,73.149049,31.297544,1.2248,relative_gain
chr6,20000000,25000000,5000000,378861603,158085756,75.772321,31.617151,1.261,relative_gain
chr6,25000000,30000000,5000000,371631568,155491669,74.326314,31.098334,1.257,relative_gain
chr6,30000000,35000000,5000000,345079685,156202032,69.015937,31.240406,1.1435,relative_gain
chr6,35000000,40000000,5000000,336779636,158180928,67.355927,31.636186,1.0902,relative_gain
chr6,40000000,45000000,5000000,343280405,154014743,68.656081,30.802949,1.1563,relative_gain
chr6,45000000,50000000,5000000,239201598,156583842,47.84032,31.316768,0.6113,relative_gain
chr6,50000000,55000000,5000000,186914619,159165936,37.382924,31.833187,0.2318,neutral_or_low_signal
chr6,55000000,60000000,5000000,268356344,226806391,53.671269,45.361278,0.2427,neutral_or_low_signal
chr6,60000000,65000000,5000000,263457504,291748764,52.691501,58.349753,-0.1472,neutral_or_low_signal
chr6,65000000,70000000,5000000,196780185,306427651,39.356037,61.28553,-0.639,relative_loss
chr6,70000000,75000000,5000000,388786984,319888376,77.757397,63.977675,0.2814,neutral_or_low_signal
chr6,75000000,80000000,5000000,222340369,307576658,44.468074,61.515332,-0.4682,neutral_or_low_signal
chr6,80000000,85000000,5000000,216652671,314581404,43.330534,62.916281,-0.538,relative_loss
chr6,85000000,90000000,5000000,143452210,317473667,28.690442,63.494733,-1.1461,relative_loss
chr6,90000000,95000000,5000000,70041661,304491590,14.008332,60.898318,-2.1201,relative_loss
chr6,95000000,100000000,5000000,105466517,301391294,21.093303,60.278259,-1.5148,relative_loss
chr6,100000000,105000000,5000000,80762714,306364805,16.152543,61.272961,-1.9235,relative_loss
chr6,105000000,110000000,5000000,233992295,313241099,46.798459,62.64822,-0.4208,neutral_or_low_signal
chr6,110000000,115000000,5000000,281947396,316809663,56.389479,63.361933,-0.1682,neutral_or_low_signal
chr6,115000000,120000000,5000000,409658735,316645922,81.931747,63.329184,0.3716,neutral_or_low_signal
chr6,120000000,125000000,5000000,338554073,303774248,67.710815,60.75485,0.1564,neutral_or_low_signal
chr6,125000000,130000000,5000000,276547088,327770217,55.309418,65.554043,-0.2452,neutral_or_low_signal
chr6,130000000,135000000,5000000,278450954,316004453,55.690191,63.200891,-0.1825,neutral_or_low_signal
chr6,135000000,140000000,5000000,274636352,321426827,54.92727,64.285365,-0.227,neutral_or_low_signal
chr6,140000000,145000000,5000000,265448420,317565397,53.089684,63.513079,-0.2586,neutral_or_low_signal
chr6,145000000,150000000,5000000,264722662,314879452,52.944532,62.97589,-0.2503,neutral_or_low_signal
chr6,150000000,155000000,5000000,261273694,312342973,52.254739,62.468595,-0.2576,neutral_or_low_signal
chr6,155000000,160000000,5000000,265536005,316672498,53.107201,63.3345,-0.2541,neutral_or_low_signal
chr6,160000000,165000000,5000000,194966081,296795193,38.993216,59.359039,-0.6062,relative_loss
chr6,165000000,170000000,5000000,238156845,288981075,47.631369,57.796215,-0.2791,neutral_or_low_signal
chr6,170000000,170805979,805979,38023409,40334895,47.176675,50.044598,-0.0851,neutral_or_low_signal
chr7,0,5000000,5000000,335710064,285459236,67.142013,57.091847,0.2339,neutral_or_low_signal
chr7,5000000,10000000,5000000,345679457,309557522,69.135891,61.911504,0.1592,neutral_or_low_signal
chr7,10000000,15000000,5000000,251987773,306126136,50.397555,61.225227,-0.2808,neutral_or_low_signal
chr7,15000000,20000000,5000000,253957891,312155747,50.791578,62.431149,-0.2977,neutral_or_low_signal
chr7,20000000,25000000,5000000,177706740,317875261,35.541348,63.575052,-0.839,relative_loss
chr7,25000000,30000000,5000000,268846538,315323064,53.769308,63.064613,-0.23,neutral_or_low_signal
chr7,30000000,35000000,5000000,309817687,310448495,61.963537,62.089699,-0.0029,neutral_or_low_signal
chr7,35000000,40000000,5000000,304326782,317595668,60.865356,63.519134,-0.0616,neutral_or_low_signal
chr7,40000000,45000000,5000000,314309737,305302038,62.861947,61.060408,0.0419,neutral_or_low_signal
chr7,45000000,50000000,5000000,312950814,301744373,62.590163,60.348875,0.0526,neutral_or_low_signal
chr7,50000000,55000000,5000000,293329229,297993779,58.665846,59.598756,-0.0228,neutral_or_low_signal
chr7,55000000,60000000,5000000,461609657,325674563,92.321931,65.134913,0.5032,relative_gain
chr7,60000000,65000000,5000000,521881520,289874853,104.376304,57.974971,0.8483,relative_gain
chr7,65000000,70000000,5000000,351969254,303806403,70.393851,60.761281,0.2123,neutral_or_low_signal
chr7,70000000,75000000,5000000,290945035,290159019,58.189007,58.031804,0.0039,neutral_or_low_signal
chr7,75000000,80000000,5000000,477478489,298525733,95.495698,59.705147,0.6776,relative_gain
chr7,80000000,85000000,5000000,513358772,319263661,102.671754,63.852732,0.6852,relative_gain
chr7,85000000,90000000,5000000,514299990,324374959,102.859998,64.874992,0.6649,relative_gain
chr7,90000000,95000000,5000000,512734407,320195223,102.546881,64.039045,0.6793,relative_gain
chr7,95000000,100000000,5000000,506960402,302770434,101.39208,60.554087,0.7436,relative_gain
chr7,100000000,105000000,5000000,508742096,320010352,101.748419,64.00207,0.6688,relative_gain
chr7,105000000,110000000,5000000,491069709,317383623,98.213942,63.476725,0.6297,relative_gain
chr7,110000000,115000000,5000000,540849253,305828209,108.169851,61.165642,0.8225,relative_gain
chr7,115000000,120000000,5000000,630605857,316461851,126.121171,63.29237,0.9947,relative_gain
chr7,120000000,125000000,5000000,459992575,317113420,91.998515,63.422684,0.5366,relative_gain
chr7,125000000,130000000,5000000,416070357,313134754,83.214071,62.626951,0.41,neutral_or_low_signal
chr7,130000000,135000000,5000000,426466923,306039521,85.293385,61.207904,0.4787,neutral_or_low_signal
chr7,135000000,140000000,5000000,456076160,312870497,91.215232,62.574099,0.5437,relative_gain
chr7,140000000,145000000,5000000,465886622,305460598,93.177324,61.09212,0.609,relative_gain
chr7,145000000,150000000,5000000,549963113,296377713,109.992623,59.275543,0.8919,relative_gain
chr7,150000000,155000000,5000000,686826080,296989004,137.365216,59.397801,1.2095,relative_gain
chr7,155000000,159345973,4345973,660905351,254455655,152.073046,58.549755,1.377,relative_gain
chr8,0,5000000,5000000,191030597,277096614,38.206119,55.419323,-0.5366,relative_loss
chr8,5000000,10000000,5000000,209556829,295388088,41.911366,59.077618,-0.4953,neutral_or_low_signal
chr8,10000000,15000000,5000000,202922708,302557209,40.584542,60.511442,-0.5763,relative_loss
